employee_id,last_name,first_name,department,salary
676,Williams,Mary,Customer Support,122268.92
677,Lee,Mary,IT,130404.07
678,White,Emma,Finance,137045.29
679,Williams,Ava,IT,30446.14
680,Davis,David,Operations,142844.52
681,Clark,Harper,Logistics,34308.96
682,Taylor,Susan,Engineering,137689.02
683,King,Michael,Customer Support,94754.37
684,Martin,Linda,Engineering,128001.17
685,Lewis,Noah,IT,115025.61
686,Garcia,James,Operations,115929.1
687,Hill,Robert,Human Resources,105139.94
688,White,Patricia,Operations,44780.1
689,Gonzalez,David,IT,43948.7
690,Scott,Charlotte,Product Management,96767.18
691,Martin,Aiden,Legal,80873.81
692,Wright,Karen,Finance,125878.1
693,Hernandez,Susan,Customer Support,146462.37
694,Jackson,Olivia,Finance,58880.44
695,Thompson,Sophia,Sales,41093.87
696,Nguyen,Amelia,Human Resources,136911.28
697,Garcia,Joseph,IT,93977.46
698,Scott,Ava,Legal,34587.12
699,Martin,Evelyn,Operations,145705.87
700,Lewis,Noah,Engineering,44465.78
701,Garcia,Ava,Marketing,35173.16
702,Hernandez,Harper,Legal,47046.57
703,Allen,Barbara,IT,84935.76
704,Lewis,Linda,Customer Support,114483.38
705,Perez,Liam,Sales,87927.81
706,Wright,Liam,Engineering,108651.82
707,Wright,Sophia,Sales,91234.95
708,Scott,Robert,Operations,139210.36
709,Hill,Jessica,IT,38493.37
710,Clark,Mary,Human Resources,126772.38
711,Flores,Richard,Product Management,137701.95
712,Robinson,Evelyn,Product Management,112376.09
713,Rodriguez,James,Customer Support,138896.78
714,Nguyen,Jessica,Sales,133630.46
715,Robinson,Emma,Engineering,123875.54
716,Rodriguez,Olivia,Human Resources,120840.27
717,King,Richard,Engineering,113215.18
718,Flores,Olivia,Operations,89927.48
719,Lewis,Sophia,Logistics,39812.09
720,Miller,Susan,Customer Support,64134.54
721,Garcia,Patricia,Product Management,100859.84
722,Wright,William,Research & Development,63372.79
723,Brown,James,Engineering,143784.04
724,Rodriguez,Amelia,Engineering,112340.61
725,Lewis,Liam,Customer Support,138304.8
726,Davis,Noah,Operations,114982.87
727,Hernandez,Mia,Research & Development,123631.72
728,Nguyen,Harper,Research & Development,40012.98
729,Davis,Thomas,Marketing,112533.11
730,Walker,Richard,Human Resources,123483.04
731,Sanchez,Joseph,IT,50124.82
732,Green,Patricia,Human Resources,97115.81
733,Anderson,William,Engineering,101700.13
734,Walker,Joseph,Marketing,100352.14
735,Robinson,Emma,IT,57152.34
736,Perez,Michael,Product Management,69430.22
737,Nguyen,Sarah,Legal,77784.51
738,Scott,Sophia,IT,58890.44
739,Hernandez,Michael,Finance,84940.35
740,Clark,Thomas,Marketing,59381.68
741,Williams,Mia,Logistics,93571.23
742,Young,Aiden,Legal,62527.05
743,Thomas,Liam,Finance,147293.75
744,Allen,James,Legal,59699.32
745,Lee,Patricia,Research & Development,45176.06
746,Lopez,Harper,Sales,65156.61
747,Martin,Isabella,Marketing,102531.64
748,Davis,Ava,Legal,85478.98
749,Miller,William,Product Management,31628.32
750,Sanchez,Karen,IT,119639.14
751,Perez,Lucas,Sales,76038.84
752,Jackson,Sophia,Operations,143967.33
753,Smith,Aiden,Sales,42783.8
754,Lewis,Harper,Marketing,105000.38
755,Thompson,Lucas,Finance,125894.56
756,Young,Karen,Product Management,145965.26
757,Thomas,Thomas,IT,84129.86
758,Flores,Harper,Legal,73030.28
759,Martin,Sarah,Finance,46064.79
760,Garcia,Susan,Engineering,97020.73
761,Martinez,Mary,Legal,121854.85
762,Lopez,John,Product Management,140385.0
763,Hill,James,Legal,95788.74
764,Young,Charles,Engineering,65760.29
765,Scott,Elizabeth,Marketing,46392.61
766,Jackson,Evelyn,Marketing,75873.03
767,Harris,Joseph,Legal,99879.2
768,Moore,Richard,Product Management,61766.28
769,Scott,Emma,Sales,134241.25
770,Thompson,Barbara,Logistics,57370.93
771,Moore,Harper,Operations,134398.57
772,Young,Aiden,Engineering,77015.27
773,King,Jennifer,IT,85427.63
774,Scott,Charlotte,Marketing,145104.15
775,Martinez,Charles,Legal,139186.08
776,Moore,Linda,Logistics,85369.85
777,Clark,Elizabeth,Legal,105448.53
778,Green,Mason,Logistics,101976.15
779,Brown,Liam,Logistics,93126.18
780,Anderson,Emma,Engineering,55629.7
781,Martinez,Barbara,Customer Support,115656.92
782,Hill,Patricia,Sales,70345.2
783,Young,Sophia,Engineering,135236.68
784,Ramirez,Karen,Sales,48981.39
785,Garcia,Jessica,IT,128376.68
786,Thompson,William,Research & Development,138249.8
787,Nguyen,Susan,Legal,134016.67
788,Clark,Noah,Research & Development,127485.34
789,Jones,Mary,Customer Support,110092.57
790,Lopez,Thomas,Operations,102254.62
791,Young,Thomas,Human Resources,40540.56
792,Johnson,Sarah,Human Resources,140316.86
793,Perez,Noah,Marketing,117266.26
794,Sanchez,Mia,Operations,148717.8
795,Nguyen,Sophia,Engineering,84822.93
796,Harris,Jennifer,Operations,114924.89
797,Ramirez,Mia,Human Resources,86136.07
798,Lopez,Joseph,IT,75703.14
799,Johnson,Liam,Research & Development,69112.53
800,Wright,Barbara,Finance,116859.89
801,Lopez,Elizabeth,Research & Development,136993.1
802,Robinson,Mason,Sales,102963.26
803,Rodriguez,Susan,Customer Support,142772.88
804,King,Amelia,Marketing,145465.84
805,Hill,James,Logistics,105020.93
806,Jones,Noah,IT,80396.31
807,White,Emma,Logistics,148438.38
808,King,Isabella,Human Resources,69267.49
809,Nguyen,Joseph,Product Management,124234.92
810,Jackson,Elizabeth,Human Resources,72417.94
811,Lee,Mason,IT,108492.77
812,Martinez,Sarah,Sales,44207.16
813,Davis,Mason,Human Resources,117677.88
814,Green,Elizabeth,Legal,124916.19
815,Wright,Mason,Operations,78142.01
816,Taylor,Jessica,Legal,74768.8
817,Johnson,Richard,Legal,45727.62
818,Nguyen,Susan,Sales,130519.64
819,Harris,Amelia,Legal,64714.9
820,Sanchez,Isabella,Logistics,142518.35
821,Clark,Barbara,IT,149362.45
822,Brown,Elizabeth,Legal,126207.75
823,Torres,Richard,Sales,115441.1
824,Thomas,Emma,Human Resources,132603.91
825,Allen,Ethan,Customer Support,117266.87
826,Ramirez,Evelyn,Product Management,37375.79
827,King,Elizabeth,Logistics,48122.01
828,Perez,Barbara,Research & Development,134437.27
829,Smith,Jennifer,Finance,31279.32
830,Lewis,Joseph,Finance,32478.78
831,Martinez,Ethan,Marketing,103923.28
832,Jackson,Sarah,Logistics,76802.51
833,Taylor,Barbara,Product Management,110591.94
834,Hill,James,Engineering,42730.82
835,Davis,John,Logistics,140748.75
836,Robinson,Mary,Operations,145430.33
837,Thompson,Sophia,Sales,64640.53
838,Flores,Barbara,Legal,45940.62
839,Clark,Jennifer,Research & Development,98029.16
840,Brown,Noah,Human Resources,65650.3
841,Sanchez,David,Customer Support,55414.17
842,Jones,Sophia,Legal,59291.99
843,Smith,Mason,Engineering,79880.2
844,Young,Linda,Research & Development,87356.45
845,Hill,Jessica,Legal,126431.44
846,Allen,Emma,Legal,57174.46
847,Scott,Patricia,Engineering,77332.83
848,Thompson,Mary,Legal,86889.24
849,White,Michael,Engineering,115823.69
850,Lee,Barbara,Customer Support,35669.12
851,Gonzalez,Amelia,Sales,139322.02
852,Miller,Aiden,Customer Support,36271.59
853,Moore,Liam,Product Management,49065.99
854,White,John,Marketing,99295.42
855,Wright,Richard,Customer Support,148378.24
856,Allen,Sophia,Logistics,128909.77
857,Perez,Michael,Operations,48682.15
858,Perez,Mary,Sales,147313.95
859,Ramirez,Isabella,Sales,114801.2
860,Lee,Richard,Sales,64957.38
861,Lopez,Olivia,Sales,53504.67
862,Lewis,Susan,Logistics,123956.92
863,Wright,Amelia,IT,143255.52
864,Anderson,Joseph,Finance,141245.5
865,Flores,Jessica,Sales,128387.71
866,Williams,Ava,Research & Development,69593.01
867,Ramirez,Patricia,Marketing,64022.91
868,Thompson,Patricia,Legal,97488.63
869,Jones,Charlotte,Human Resources,103614.15
870,Martinez,Linda,Customer Support,127233.64
871,Flores,Michael,Marketing,90558.19
872,Williams,Ethan,Logistics,147298.38
873,Gonzalez,Aiden,Engineering,59430.31
874,Young,Barbara,Product Management,35651.08
875,Torres,David,Research & Development,68477.09
876,Ramirez,Linda,Customer Support,77972.77
877,Rodriguez,Richard,Finance,147508.94
878,Gonzalez,Liam,IT,44606.43
879,Wilson,Michael,Customer Support,133054.86
880,Brown,Jessica,Engineering,126496.74
881,Gonzalez,Elizabeth,Human Resources,130959.76
882,Davis,Harper,Operations,136421.08
883,Harris,Jessica,Product Management,75817.39
884,Moore,William,Marketing,106656.35
885,Lewis,Harper,Product Management,125422.05
886,Harris,Sarah,Sales,91464.42
887,Thomas,Mason,Human Resources,104794.75
888,Johnson,Noah,Product Management,47486.32
889,Allen,Lucas,Engineering,77397.73
890,Walker,Harper,IT,118962.92
891,Lewis,Charlotte,Operations,56184.99
892,Green,Aiden,Finance,139310.99
893,Hill,Sophia,Operations,100582.25
894,Perez,William,Customer Support,131213.05
895,Allen,Mia,Finance,77360.65
896,Ramirez,Mason,Product Management,106993.72
897,Brown,Emma,Finance,149821.31
898,Thompson,Noah,Engineering,58390.32
899,Jones,Patricia,Engineering,52767.48
900,Miller,Amelia,Customer Support,65932.98
901,Anderson,Liam,IT,35520.79
902,Nguyen,James,IT,46102.67
903,Jones,William,Legal,69331.74
904,Davis,Jessica,Marketing,84047.74
905,Walker,Richard,IT,53906.59
906,Hill,Patricia,Engineering,79709.68
907,Davis,Aiden,Sales,140743.95
908,Brown,Elizabeth,Human Resources,48296.6
909,Lopez,Evelyn,IT,101167.87
910,Smith,Mason,Human Resources,112171.76
911,Williams,Karen,Legal,148499.27
912,Harris,Charles,Product Management,70862.46
913,Jones,Karen,Logistics,55055.14
914,King,Richard,Operations,123908.24
915,Anderson,Lucas,Operations,142117.19
916,Robinson,Jennifer,Logistics,81592.1
917,Allen,Lucas,Engineering,59228.65
918,Sanchez,John,Sales,58346.54
919,Smith,Noah,Legal,89345.2
920,Wilson,Susan,IT,143252.32
921,Moore,Sarah,Logistics,73699.51
922,Johnson,Evelyn,Marketing,127293.44
923,Lewis,Linda,Finance,103212.56
924,Flores,Jennifer,Marketing,97448.05
925,Walker,Richard,Operations,49540.92
926,Harris,Linda,Customer Support,130001.58
927,Davis,Amelia,Customer Support,53428.54
928,Lopez,Patricia,IT,63648.54
929,Scott,Mason,Logistics,33641.56
930,Anderson,Barbara,Sales,62132.39
931,Robinson,Isabella,Legal,142837.07
932,Johnson,Sophia,Customer Support,122645.82
933,Torres,Mia,Operations,68728.89
934,Hill,Mason,Customer Support,67925.02
935,Clark,Robert,Sales,125507.32
936,Moore,Susan,Engineering,42593.37
937,Thompson,Harper,Finance,100459.74
938,Sanchez,Olivia,Sales,140181.46
939,Miller,Jessica,IT,43566.79
940,Taylor,David,Sales,76838.14
941,Lopez,Sarah,Engineering,130971.8
942,Anderson,Jennifer,Sales,143485.26
943,Nguyen,Karen,Human Resources,33132.63
944,Harris,Joseph,Customer Support,120412.46
945,Smith,Ethan,Legal,86837.19
946,Green,Mia,Operations,119138.95
947,Clark,Michael,Human Resources,63089.44
948,Rodriguez,Thomas,Engineering,86824.55
949,Young,Noah,Finance,51820.73
950,Lopez,James,IT,139858.99
951,Gonzalez,Charlotte,Human Resources,141572.3
952,Allen,John,Legal,56990.0
953,Nguyen,Jennifer,Research & Development,146483.81
954,Anderson,Robert,Customer Support,100429.46
955,Wright,Richard,Research & Development,123139.09
956,Allen,Lucas,Operations,30998.82
957,Hill,Michael,Human Resources,44291.4
958,Clark,James,Legal,146115.03
959,Perez,Patricia,Product Management,123819.39
960,Taylor,James,Logistics,100076.84
961,Young,Mason,Finance,63193.2
962,Allen,Jennifer,Marketing,69042.42
963,Anderson,Richard,Customer Support,114338.94
964,Williams,Susan,Human Resources,37920.05
965,Miller,David,Sales,148963.55
966,Hill,Sophia,Customer Support,127779.36
967,Hernandez,Charlotte,Operations,127625.71
968,Lewis,John,Sales,57735.88
969,Scott,Charles,Product Management,84593.5
970,White,Linda,Finance,86935.94
971,Johnson,Ava,Customer Support,31401.26
972,Garcia,Joseph,Operations,53197.65
973,Jackson,Richard,Research & Development,106232.71
974,King,Ethan,Logistics,62754.78
975,Lee,Patricia,Marketing,57231.89
976,Ramirez,Elizabeth,Marketing,75173.75
977,Wright,Ethan,IT,46741.18
978,Nguyen,Noah,Research & Development,78576.81
979,Lewis,Mason,Human Resources,88094.36
980,Jones,Ava,Human Resources,128703.3
981,Gonzalez,Charlotte,IT,51067.95
982,Hernandez,Patricia,Engineering,47067.61
983,Miller,David,Marketing,117831.69
984,Flores,Susan,Engineering,92798.16
985,Lopez,Jessica,Sales,108371.48
986,Gonzalez,Emma,Engineering,110589.48
987,Martin,Mason,Finance,60976.63
988,Walker,Barbara,Research & Development,86605.33
989,Davis,Thomas,Finance,147078.95
990,Moore,Patricia,Marketing,53968.06
991,Thomas,Joseph,Operations,81124.25
992,Gonzalez,Michael,Research & Development,60356.39
993,Moore,Mason,Research & Development,56378.34
994,Jackson,David,Operations,61537.82
995,Robinson,Mason,IT,149820.22
996,Martin,Noah,Finance,93277.1
997,Smith,William,Finance,59116.68
998,Williams,Emma,Human Resources,100844.36
999,Jones,Mary,Finance,38536.22
1000,Lopez,Joseph,Operations,139536.12
1001,Thompson,Karen,Engineering,93420.74
1002,Lee,Olivia,Engineering,104845.92
1003,Martin,Emma,Legal,121310.69
1004,Hernandez,Emma,Logistics,123243.97
1005,Miller,Susan,Operations,90356.16
1006,Moore,Evelyn,Research & Development,49861.45
1007,Martinez,Liam,Human Resources,42093.35
1008,Robinson,Evelyn,Marketing,115583.12
1009,Robinson,Mary,Finance,141822.56
1010,Young,Robert,Legal,124787.62
1011,Davis,Mia,Human Resources,102291.62
1012,Thompson,Charlotte,Logistics,50244.47
1013,Moore,Patricia,Engineering,40296.99
1014,Smith,Charles,Legal,113126.21
1015,Green,Richard,Human Resources,136071.83
1016,Lee,Aiden,Legal,127755.27
1017,Rodriguez,Patricia,Customer Support,98121.01
1018,Anderson,Sophia,Human Resources,47614.36
1019,Harris,Amelia,Customer Support,149548.57
1020,Flores,Linda,Product Management,34584.04
1021,Nguyen,Patricia,Operations,140989.98
1022,Hernandez,Olivia,Logistics,54259.97
1023,Thompson,Elizabeth,Human Resources,86777.77
1024,Ramirez,Elizabeth,Engineering,148932.45
1025,Lopez,Noah,Logistics,121834.88
1026,Davis,Elizabeth,Customer Support,82412.94
1027,Johnson,Mason,Product Management,76523.7
1028,Hernandez,Jennifer,Research & Development,95759.23
1029,Perez,William,Engineering,105506.88
1030,Perez,Isabella,Engineering,78206.35
1031,Hill,Jessica,Logistics,37561.18
1032,King,Richard,Sales,126553.22
1033,Martinez,Jessica,IT,103522.96
1034,Gonzalez,Elizabeth,Marketing,133248.94
1035,Thompson,Richard,Customer Support,139017.28
1036,Anderson,John,Engineering,142315.87
1037,Williams,Thomas,IT,55954.64
1038,Torres,Olivia,Legal,73017.76
1039,Thompson,Mary,Logistics,55020.44
1040,Allen,Barbara,Engineering,46132.0
1041,Hernandez,Susan,Legal,129843.98
1042,Allen,Emma,Human Resources,82221.66
1043,Hernandez,Jessica,Customer Support,62799.25
1044,Allen,Olivia,Human Resources,75514.25
1045,Thompson,Mary,Logistics,49584.66
1046,Clark,William,IT,122647.95
1047,Davis,Elizabeth,Logistics,99162.07
1048,Miller,Jessica,Sales,121679.7
1049,Hill,John,Legal,37157.15
1050,Flores,Jessica,Marketing,80885.03
1051,King,Sophia,Marketing,81280.99
1052,Harris,Robert,Human Resources,76156.83
1053,Jones,Elizabeth,IT,32356.5
1054,White,Amelia,Human Resources,61080.57
1055,Wilson,Ethan,Sales,137388.67
1056,Thompson,Thomas,Legal,41878.36
1057,Hill,Patricia,Human Resources,32041.84
1058,White,James,Engineering,131857.55
1059,Scott,Charlotte,Product Management,97562.18
1060,Thomas,Patricia,Marketing,92905.2
1061,Lee,Amelia,Marketing,88047.45
1062,Brown,William,Legal,67407.44
1063,Taylor,Amelia,Engineering,97746.22
1064,Williams,Mason,Logistics,89913.19
1065,Jackson,Jessica,Legal,119754.86
1066,Miller,James,Product Management,110974.69
1067,Walker,James,Operations,77699.7
1068,Perez,Sophia,Engineering,69441.39
1069,Thomas,Elizabeth,Research & Development,79615.51
1070,Lee,Lucas,Sales,46527.12
1071,Gonzalez,Noah,Product Management,54069.11
1072,Thomas,William,Legal,89601.57
1073,Green,Barbara,IT,147223.11
1074,Wright,Amelia,Customer Support,127259.0
1075,Harris,Lucas,Research & Development,42761.01
1076,Johnson,Linda,Human Resources,118391.22
1077,Martinez,Karen,Customer Support,75203.34
1078,Jones,Karen,Finance,97825.15
1079,Walker,Thomas,Logistics,116773.73
1080,Garcia,Jennifer,Product Management,83902.36
1081,Gonzalez,Isabella,Engineering,34776.57
1082,Lee,William,Customer Support,126791.29
1083,Young,Charles,Operations,119895.19
1084,Gonzalez,Susan,Human Resources,38215.17
1085,Taylor,Charles,IT,144071.96
1086,Williams,Charles,Engineering,74059.93
1087,Nguyen,Charles,Research & Development,33746.96
1088,Wright,Lucas,Marketing,32973.23
1089,Wilson,Joseph,Customer Support,114152.75
1090,Scott,Barbara,Sales,51801.02
1091,Perez,Charlotte,Finance,142321.5
1092,Taylor,Charlotte,Product Management,141418.15
1093,Jones,Aiden,Research & Development,106912.72
1094,Davis,Mason,Customer Support,147207.64
1095,Clark,William,IT,132900.0
1096,Lopez,David,Product Management,149874.19
1097,Thomas,Richard,Operations,58604.26
1098,Hill,Barbara,Marketing,110638.31
1099,Perez,Liam,Marketing,70322.87
1100,Jones,Charlotte,Human Resources,117396.89
1101,Ramirez,Ethan,IT,110197.71
1102,Lee,Jessica,Product Management,32525.58
1103,King,Patricia,Human Resources,136165.96
1104,Taylor,Olivia,Engineering,36540.64
1105,Flores,Patricia,Human Resources,44037.65
1106,Scott,Karen,Human Resources,62844.3
1107,Smith,Liam,Engineering,71422.65
1108,Moore,Linda,Customer Support,115057.9
1109,Nguyen,Noah,Product Management,81164.17
1110,Miller,Patricia,Human Resources,88473.58
1111,Flores,Karen,Finance,59936.39
1112,Lewis,Mason,Customer Support,133797.84
1113,Flores,Richard,Sales,83561.14
1114,Clark,John,IT,83524.9
1115,Sanchez,Charlotte,Product Management,34424.26
1116,Jones,Noah,Operations,47979.2
1117,Allen,Jennifer,IT,73777.74
1118,Lewis,Mary,Legal,30197.06
1119,Smith,Karen,Customer Support,144236.35
1120,Sanchez,Michael,Human Resources,124301.41
1121,Lee,Michael,Engineering,63119.72
1122,Davis,Emma,Logistics,82547.92
1123,Lewis,Patricia,Sales,129736.83
